id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
4a487449-f56c-45ed-bd07-8f2a2d8a8929,ZTE,ZTE and ETB launch joint initiative to build Colombia's next-generation optical network,https://www.zte.com.cn/global/about/news/ZTE-and-ETB-launch-joint-initiative-to-build-Colombia-s-next-generation-optical-network.html,10/23/2025,11/6/2025 8:46,,
9613bc72-d22e-4f2f-be4f-19667b4924d7,ZTE,"ZTE drives new broadband value in Latin America with Performance+, Efficiency+, and Experience+ strategy",https://www.zte.com.cn/global/about/news/ZTE-drives-new-broadband-value-in-Latin-America-with-Performance-Efficiency-and-Experience-strategy.html,10/22/2025,11/6/2025 8:46,,
a9a9cd60-d126-4128-80eb-4f8c03c980cd,ZTE,"ZTE hosts ZTE Broadband User Congress 2025 in Mexico City under the theme ""AI Boosting Broadband Benefits""",https://www.zte.com.cn/global/about/news/ZTE-hosts-ZTE-Broadband-User-Congress-2025-in-Mexico-City-under-the-theme-AI-Boosting-Broadband-Benefits.html,10/21/2025,11/6/2025 8:46,,
699ed839-dc23-47fc-bc41-f9f82d67713a,ZTE,SACOFA and ZTE collaborate to accelerate Sarawak's digital transformation by leveraging SACOFA's modernised network,https://www.zte.com.cn/global/about/news/SACOFA-and-ZTE-collaborate-to-accelerate-Sarawak-s-digital-transformation-by-leveraging-SACOFA-s-modernised-network.html,10/21/2025,11/6/2025 8:46,,
4788354f-17b3-49f8-91ae-27bdaf580656,ZTE,"ZTE wins ""Best Indoor Connectivity Solution"" award at Network X 2025",https://www.zte.com.cn/global/about/news/ZTE-wins-Best-Indoor-Connectivity-Solution-award-at-Network-X-2025.html,10/20/2025,11/6/2025 8:46,,
9bd81173-7170-4529-b922-39a60117f427,ZTE,ZTE and e& sign two MoUs at GITEX Global 2025 to accelerate 5G private network innovation and green energy transformation,https://www.zte.com.cn/global/about/news/ZTE-and-e-sign-two-MoUs-to-accelerate-5G-private-network-innovation-and-green-energy-transformation.html,10/20/2025,11/6/2025 8:46,,
1468b7e5-b5d8-4c20-b343-55bd607fcf1f,ZTE,"ZTE's smart home product wins ""Most Innovative Smart Home Experience"" award at Network X 2025",https://www.zte.com.cn/global/about/news/ZTE-s-smart-home-product-wins-Most-Innovative-Smart-Home-Experience-award-at-Network-X-2025.html,10/19/2025,11/6/2025 8:46,,
edb23602-9002-4eab-97cf-dff13730e752,ZTE,"ZTE reinforces commitment to a green digital future with ""One Tree, One Future"" program",https://www.zte.com.cn/global/about/news/ZTE-reinforces-commitment-to-a-green-digital-future-with-One-Tree-One-Future-program.html,10/15/2025,11/6/2025 8:46,,
3e7cc1d7-7ef0-4422-9dd8-c927d0881621,ZTE,ZTE and DNS:NET partner to launch advanced Wi-Fi 7 tri-band solution in Germany,https://www.zte.com.cn/global/about/news/ZTE-and-DNSNET-partner-to-launch-advanced-Wi-Fi-7-tri-band-solution-in-Germany.html,10/14/2025,11/6/2025 8:46,,
22344db3-580a-4254-8d4f-8fd5e74736d2,ZTE,"ZTE showcases AI-powered innovations at GITEX Global 2025, driving digital transformation in MENA",https://www.zte.com.cn/global/about/news/ZTE-showcases-AI-powered-innovations-at-GITEX-Global-2025-driving-digital-transformation-in-MENA0.html,10/13/2025,11/6/2025 8:46,,
b7ddbc08-2e88-475f-9d4f-3d5e98d5a896,ZTE,ZTE unveils comprehensive portfolio at Network X to accelerate FTTx rollout and smart home evolution,https://www.zte.com.cn/global/about/news/ZTE-unveils-comprehensive-portfolio-at-Network-X-to-accelerate-FTTx-rollout-and-smart-home-evolution.html,10/13/2025,11/6/2025 8:46,,
ffe3c4a1-09dc-4699-9b5e-cc904e20bba8,ZTE,ZTE Intelligent Computing Congress successfully concludes in Italy,https://www.zte.com.cn/global/about/news/ZTE-Intelligent-Computing-Congress-successfully-concludes-in-Italy.html,10/9/2025,11/6/2025 8:46,,
0fa95b96-7997-4735-9fe6-b80384376138,ZTE,ZTE accelerates global expansion by strategically focusing on gaming smartphones for youth markets,https://www.zte.com.cn/global/about/news/ZTE-accelerates-global-expansion-by-strategically-focusing-on-gaming-smartphones-for-youth-markets.html,10/7/2025,11/6/2025 8:46,,
4ed20fe0-7563-4930-a09f-828622e609c3,ZTE,"ZTE hosts Global Summit & User Congress 2025 in Milan under the theme ""Expanding Intelligence, Creating Possibilities""",https://www.zte.com.cn/global/about/news/ZTE-has-hosted-Global-Summit-User-Congress-2025-in-Milan-under-the-theme-Expanding-Intelligence-Creating-Possibilities.html,10/6/2025,11/6/2025 8:46,,
85661a86-f23e-4117-a183-489582568847,ZTE,ZTE unveils Co-Sight Super Agent overseas to accelerate the joint construction of the global AI Agent ecosystem,https://www.zte.com.cn/global/about/news/ZTE-unveils-Co-Sight-Super-Agent-overseas-to-accelerate-the-joint-construction-of-the-global-AI-Agent-ecosystem.html,10/6/2025,11/6/2025 8:46,,
b79c563b-545e-47dc-a666-0856f5101e93,ZTE,ZTE's comprehensive product portfolio shines at Futurecom 2025,https://www.zte.com.cn/global/about/news/ZTE-s-comprehensive-product-portfolio-shines-at-Futurecom-2025.html,10/5/2025,11/6/2025 8:46,,
38702e34-05b5-459f-9545-0e091d2a5d49,ZTE,ZTE and China Mobile Henan Branch jointly showcased AI + 5G New Calling Service and won ICT award at PT Expo China,https://www.zte.com.cn/global/about/news/ZTE-and-China-Mobile-Henan-Branch-jointly-showcased-AI-5G-New-Calling-Service-and-won-ICT-award-at-PT-Expo-China.html,9/29/2025,11/6/2025 8:46,,
cf7b96fa-700a-45d4-9e85-631ae5e02a10,ZTE,"ZTE and AIS unveil Multi-Agent Collaboration technology, advancing autonomous network upgrade",https://www.zte.com.cn/global/about/news/ZTE-and-AIS-unveil-Multi-Agent-Collaboration-technology-advancing-autonomous-network-upgrade.html,9/28/2025,11/6/2025 8:46,,
6c14fd12-3feb-44b9-91ab-7ce0da3e362c,ZTE,"ZTE powers AIS to launch next-generation streaming platform, driving digital entertainment upgrade in Thailand",https://www.zte.com.cn/global/about/news/ZTE-powers-AIS-to-launch-next-generation-streaming-platform-driving-digital-entertainment-upgrade-in-Thailand.html,9/28/2025,11/6/2025 8:46,,
59be73d5-53ed-46de-8e90-ebee44c6c94b,ZTE,ZTE co-hosts the 3rd 2025 China-ASEAN Engineers Capacity Building Program to bridge global tech frontiers,https://www.zte.com.cn/global/about/news/ZTE-co-hosts-the-3rd-2025-China-ASEAN-Engineers-Capacity-Building-Program-to-bridge-global-tech-frontiers.html,9/24/2025,11/6/2025 8:46,,
554553c7-1494-483b-aaf6-2892a523a168,ZTE,ZTE's all-band beamforming and ISAC solutions win Light Reading's Leading Lights Awards 2025,https://www.zte.com.cn/global/about/news/ZTE-s-all-band-beamforming-and-ISAC-solutions-win-Light-Reading-s-Leading-Lights-Awards-2025.html,9/22/2025,11/6/2025 8:46,,
db5c6d6a-6d11-46e0-9428-fa96985467a8,ZTE,"ZTE unveils Multi-Screen AI Video Solution to redefine ""Screen-as-You-Wish"" experience",https://www.zte.com.cn/global/about/news/ZTE-unveils-Multi-Screen-AI-Video-Solution-to-redefine-Screen-as-You-Wish-experience.html,9/15/2025,11/6/2025 8:46,,
43ae8c69-b342-4a03-b145-c7ea1c013ff3,ZTE,Mobiuz and ZTE drive digital transformation in Uzbekistan with successful network modernization project,https://www.zte.com.cn/global/about/news/Mobiuz-and-ZTE-drive-digital-transformation-in-Uzbekistan-with-successful-network-modernization-project.html,9/15/2025,11/6/2025 8:46,,
aab2410e-5c88-4146-a155-dd6b640ff570,ZTE,Saima Telecom and ZTE jointly launch Kyrgyzstan's first 4K Android TV™ set-top box,https://www.zte.com.cn/global/about/news/Saima-Telecom-and-ZTE-jointly-launch-Kyrgyzstan-s-first-4K-Android-TV-set-top-box.html,9/15/2025,11/6/2025 8:46,,
637f36f7-7fad-485a-9319-7f38fb5bffb6,ZTE,ZTE and TELE System debut UP Stick the next-generation 4K STB at IBC2025,https://www.zte.com.cn/global/about/news/ZTE-and-TELE-System-debut-UP-Stick-the-next-generation-4K-STB-at-IBC2025.html,9/14/2025,11/6/2025 8:46,,
8572fbb7-74b1-4d96-9d07-f4c96eea9cb8,ZTE,"ZTE unveils next-generation 4K AI-powered Soundbar,  redefining home entertainment and interaction",https://www.zte.com.cn/global/about/news/ZTE-unveils-next-generation-4K-AI-powered-Soundbar-redefining-home-entertainment-and-interaction.html,9/14/2025,11/6/2025 8:46,,
f5dade4e-40fc-4cf0-9842-5c02e610c287,ZTE,ZTE and Quantis redefine home entertainment with Next-Gen 4K AI Smart STB at IBC2025,https://www.zte.com.cn/global/about/news/ZTE-and-Quantis-redefine-home-entertainment-with-Next-Gen-4K-AI-Smart-STB-at-IBC2025.html,9/12/2025,11/6/2025 8:46,,
11a7b361-b95e-4a6b-8d37-3f717aa74a50,ZTE,"ZTE releases AI-Powered Video Conference Board, revolutionizing global meeting experiences",https://www.zte.com.cn/global/about/news/ZTE-releases-AI-Powered-Video-Conference-Board-revolutionizing-global-meeting-experiences.html,9/12/2025,11/6/2025 8:46,,
1fb4d7e0-5e89-49bc-adc6-887f55760ddf,ZTE,ZTE wins Light Reading's Leading Lights Award 2025 for C+L full-band integrated OTN,https://www.zte.com.cn/global/about/news/zte-wins-light-reading-s-leading-lights-award-2025-for-c-l-full-band-integrated-otn.html,9/11/2025,11/6/2025 8:46,,
e9ec9d3d-9054-4d15-b7ff-b24c09fd66ee,ZTE,"ZTE unveils next-gen SmartView, expanding new home interaction experiences at IBC2025",https://www.zte.com.cn/global/about/news/zte-unveils-next-gen-smartview-expanding-new-home-interaction-experiences-at-ibc2025.html,9/11/2025,11/6/2025 8:46,,
d328a6c1-7743-46f6-94a5-df4cb7371e8e,ZTE,"ZTE, MyRepublic Indonesia, and MetaX launch commercialization of Zero-Cost FAST TV solution",https://www.zte.com.cn/global/about/news/zte-myrepublic-lndonesia-and-metax-launch-commercialization-of-zero-cost-fast-tv-solution.html,9/11/2025,11/6/2025 8:46,,
02d925fe-8613-4bbc-b5bf-3fbb3455239d,ZTE,SACOFA partners with ZTE to modernize SACOFA's statewide network in SARAWAK,https://www.zte.com.cn/global/about/news/sacofa-partners-with-zte-to-modernize-sacofa-s-statewide-network-in-sarawak.html,9/7/2025,11/6/2025 8:46,,
72734e95-93c9-4d07-a2b9-00005fa1e892,ZTE,nubia Air redefines slim style by integrating a 5000mAh battery within a revolutionary body as thin as 5.9mm,https://www.zte.com.cn/global/about/news/nubia-Air-redefines-slim-style-by-integrating-a-5000mAh-battery-within-a-revolutionary-body-as-thin-as-5-9mm0.html,9/4/2025,11/6/2025 8:46,,
ddf3c0ab-cb45-416a-a8e2-35162ad7abd7,ZTE,ZTE and MTN pioneer 5G-Advanced sensing trials to safeguard marine life and drive smarter harbours,https://www.zte.com.cn/global/about/news/zte-and-mtn-pioneer-5g-advanced-sensing-trials-to-safeguard-marine-life-and-drive-smarter-harbours.html,9/3/2025,11/6/2025 8:46,,
6bd94000-c030-48d3-9fd7-03a13ebe0035,ZTE,ZTE and MTN commercially deploy the world's first 5-band RRU,https://www.zte.com.cn/global/about/news/zte-and-mtn-commercially-deploy-the-world-s-first-5-band-rru.html,8/31/2025,11/6/2025 8:46,,
0ecc4807-3563-4158-9e97-f47c4b2e0d20,ZTE,ZTE reports 14.5% YoY revenue growth in H1 2025,https://www.zte.com.cn/global/about/news/zte-reports-14-5-yoy-revenue-growth-in-h1-2025.html,8/27/2025,11/6/2025 8:46,,
d86031e8-9568-459d-9d64-1167a85b8314,ZTE,ZTE's 15 standards proposals adopted at Accelerate Asia 2025,https://www.zte.com.cn/global/about/news/zte-s-15-standards-proposals-adopted-at-accelerate-asia-20250.html,8/26/2025,11/6/2025 8:46,,
485a7c1b-ae79-4e38-b0c5-c41431fa3c8b,ZTE,"Prime Minister YAB Dato' Seri Anwar Ibrahim witnesses ZTE–MMU strategic partnership to advance Malaysia's ICT talent in 5G, AI and digital transformation",https://www.zte.com.cn/global/about/news/prime-minister-yab-dato-seri-anwar-ibrahim-witnesses-zte-mmu-strategic-partnership-to-advance-malaysia-s-ict-talent-in-5g-ai-and-digital-transformation.html,8/21/2025,11/6/2025 8:46,,
8f7b34ee-fbcd-4755-9686-54d870925fc6,ZTE,ZTE and GO Telecom achieve Saudi Arabia's first long-distance 5G-A mmWave trial with 6 km coverage,https://www.zte.com.cn/global/about/news/zte-and-go-telecom-achieve-saudi-arabia-s-first-long-distance-5g-a-mmwave-trial-with-6-km-coverage.html,8/21/2025,11/6/2025 8:46,,
c69c6f11-97b9-4958-a868-4b3fe05f1404,ZTE,Zong and ZTE launch industry's first 8x120W Ultra-Broadband Radio and Digital Intelligent Antenna solution,https://www.zte.com.cn/global/about/news/zong-and-zte-launch-industry-s-first-8x120w-ultra-broadband-radio-and-digital-intelligent-antenna-solution.html,8/13/2025,11/6/2025 8:46,,
4b3ac666-53b1-425e-b9fe-ed5413c4ea4c,ZTE,ZTE partners with DroidUp to enable embodied intelligence via 5G-A EasyOn·Robot private network at 2025 World Robot Conference,https://www.zte.com.cn/global/about/news/zte-partners-with-droidup-to-enable-embodied-intelligence-via-5g-a-easyon-robot-private-network-at-2025-world-robot-conference.html,8/11/2025,11/6/2025 8:46,,
ceb9e956-70b4-4422-ae33-26af91ee36b4,ZTE,"ZTE collaborates with Borneo Restu to accelerate Sarawak's fiber rollout, powering Malaysia's digital future",https://www.zte.com.cn/global/about/news/zte-collaborates-with-borneo-restu-to-accelerate-sarawak-s-fiber-rollout-powering-malaysia-s-digital-future.html,8/10/2025,11/6/2025 8:46,,
af3cb0d9-a04b-4447-855b-3042cecfffcf,ZTE,China Telecom Shanghai collaborates with ZTE and industrial partners to deploy 5G-A EasyOn·Robot private network at WAIC 2025,https://www.zte.com.cn/global/about/news/china-telecom-shanghai-collaborates-with-zte-and-industrial-partners-to-deploy-5g-a-easyon-robot-private-network-at-waic-2025.html,8/6/2025,11/6/2025 8:46,,
122cf227-824f-4c3e-9a8d-36aeb76fb31b,ZTE,ZTE 5G-A EasyOn·Robot private network facilitates multi-robot collaboration at WAIC 2025,https://www.zte.com.cn/global/about/news/zte-5g-a-easyon-robot-private-network-facilitates-multi-robot-collaboration-at-waic-2025.html,8/5/2025,11/6/2025 8:46,,
64b9942b-43ee-488a-8e89-606ac6fa51dc,ZTE,Beeline and ZTE advance Kazakhstan's digital future with Giga City 2.0,https://www.zte.com.cn/global/about/news/beeline-and-zte-advance-kazakhstan-s-digital-future-with-giga-city-2-0.html,8/4/2025,11/6/2025 8:46,,
9132480f-2384-4be2-a431-6d17bd739aad,ZTE,ZTE and Jazz pioneer large-scale rollout of triple-band UBR and FDD Massive MIMO solutions in Pakistan,https://www.zte.com.cn/global/about/news/zte-and-jazz-pioneer-large-scale-rollout-of-triple-band-ubr-and-fdd-massive-mimo-solutions-in-pakistan.html,7/27/2025,11/6/2025 8:46,,
262076bb-77ab-4d44-bd62-f7d570d46ce6,ZTE,ZTE Launches Children Care Charity Campaign in Thailand,https://www.zte.com.cn/global/about/news/zte-launches-children-care-charity-campaign-in-thailand.html,7/24/2025,11/6/2025 8:46,,
c2ef367d-8269-4df7-8a7a-f8f4a85f232a,ZTE,ZTE CDO Cui Li Highlights Efficient and Green AI as a Driver of SDGs Progress at AI for Good Global Summit,https://www.zte.com.cn/global/about/news/zte-cdo-cui-li-highlights-efficient-and-green-ai-as-a-driver-of-sdgs-progress-at-ai-for-good-global-summit.html,7/10/2025,11/6/2025 8:46,,
603f0182-cba3-4bd7-bc02-42e509fc2003,ZTE,ZTE and TUIT Partner to Develop ICT Talent for Uzbekistan's Digital Future,https://www.zte.com.cn/global/about/news/zte-and-tuit-partner-to-develop-ict-talent-for-uzbekistan-s-digital-future.html,7/8/2025,11/6/2025 8:46,,
56a5b94a-8ab9-4646-8e10-6eb5d9aa2bee,ZTE,"ZTE's ""Signal Reach Program"" Wins WSIS 2025 Champion Award",https://www.zte.com.cn/global/about/news/zte-s-signal-reach-program-wins-wsis-2025-champion-award.html,7/7/2025,11/6/2025 8:46,,
905b6c01-345e-4c07-add2-854079cac408,ZTE,ZTE and MMU launch a five-month AI and Cybersecurity Programme in China,https://www.zte.com.cn/global/about/news/zte-and-mmu-launch-a-five-month-ai-and-cybersecurity-programme-in-china.html,7/3/2025,11/6/2025 8:46,,
defa9ddf-82a3-432b-822b-6fd549cd2510,ZTE,"ZTE's OSS series products of AIR Net solution gain TM Forum's ""Ready for ODA"" certification",https://www.zte.com.cn/global/about/news/zte-s-oss-series-products-of-air-net-solution-gain-tm-forum-s-ready-for-oda-certification.html,7/2/2025,11/6/2025 8:46,,
aa3db3cf-aeef-4cf8-88a4-0f0d5051c924,ZTE,ZTE's AIDC Prefabricated Container Solution redefines Data Center Construction Paradigm,https://www.zte.com.cn/global/about/news/zte-s-aidc-prefabricated-container-solution-redefines-data-center-construction-paradigm.html,7/2/2025,11/6/2025 8:46,,
3e6012d8-1a31-40d1-9f45-8ab79665575e,ZTE,China Telecom and ZTE secure the Best Moonshot Catalyst – Attendees' Choice Award,https://www.zte.com.cn/global/about/news/china-telecom-and-zte-secure-the-best-moonshot-catalyst-attendees-choice-award.html,7/1/2025,11/6/2025 8:46,,
beb420ec-0d3d-4142-918c-9536ce0131ba,ZTE,ZTE launches 5G-A AgentGuard to empower new AI interactions at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-launches-5g-a-agentguard-to-empower-new-ai-interactions-at-mwc-shanghai-2025.html,6/26/2025,11/6/2025 8:46,,
d90c2f6c-bf03-4a81-9e50-69d8582a5164,ZTE,ZTE unveils AI-driven autonomous network strategy at TM Forum's DTW Ignite,https://www.zte.com.cn/global/about/news/zte-unveils-ai-driven-autonomous-network-strategy-at-tm-forum-s-dtw-ignite.html,6/26/2025,11/6/2025 8:46,,
a3c00264-344d-4f39-88d1-ae1deb4c3353,ZTE,China Mobile and ZTE take the lead in launching a 50G PON-based FMC residential community in China,https://www.zte.com.cn/global/about/news/china-mobile-and-zte-take-the-lead-in-launching-a-50g-pon-based-fmc-residential-community-in-china.html,6/26/2025,11/6/2025 8:46,,
e7c095fd-fff9-4f92-8dfd-d8484c7bccf5,ZTE,"ZTE and China Telecom debut ""Premium PON Gateway"" - a smart campus solution blending all-optical networks, security, and AI computing",https://www.zte.com.cn/global/about/news/zte-and-china-telecom-debut-premium-pon-gateway-a-smart-campus-solution-blending-all-optical-networks-security-and-ai-computing.html,6/25/2025,11/6/2025 8:46,,
37a62106-bf9e-4c7e-a355-1b2a57d24cab,ZTE,ZTE and China Mobile win multiple awards at GTI & GSMA New Calling × AI Challenge,https://www.zte.com.cn/global/about/news/zte-and-china-mobile-win-multiple-awards-at-gti-gsma-new-calling-ai-challenge.html,6/25/2025,11/6/2025 8:46,,
1af43b7e-4a15-413d-a42d-e9fe8ab904ba,ZTE,ZTE and partners demonstrate industry's first 5G-A empowered cross-brand robot collaboration at ZTE's Infinite Wireless Lab,https://www.zte.com.cn/global/about/news/zte-and-partners-demonstrate-industry-s-first-5g--a-empowered-cross-brand-robot-collaboration-at-zte-s-infinite-wireless-lab.html,6/23/2025,11/6/2025 8:46,,
1e61586c-5f6b-42ce-80e3-563b7b21735b,ZTE,ZTE showcases innovative radio access network solutions to advance 5G deployment and accelerate intelligent connectivity at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-showcases-innovative-radio-access-network-solutions-to-advance-5g-deployment-and-accelerate-intelligent-connectivity-at-mwc-shanghai-2025.html,6/19/2025,11/6/2025 8:46,,
0cf62259-e81f-475a-8911-0ada077a5426,ZTE,ZTE showcases next-generation autonomous network innovations at DTW 2025,https://www.zte.com.cn/global/about/news/zte-showcases-next-generation-autonomous-network-innovations-at-dtw-2025.html,6/19/2025,11/6/2025 8:46,,
0c2c4f6f-d85d-4faa-9187-ff85899391f1,ZTE,ZTE brings cutting-edge fixed network solutions to the Nology Partner Conference in South Africa,https://www.zte.com.cn/global/about/news/zte-brings-cutting-edge-fixed-network-solutions-to-the-nology-partner-conference-in-south-africa.html,6/19/2025,11/6/2025 8:46,,
0d6b53f1-018d-43a4-97b5-3bddd571009f,ZTE,China Mobile and ZTE win the Asia Mobile Award 2025 with AI-driven 5G cloudified core network,https://www.zte.com.cn/global/about/news/china-mobile-and-zte-win-the-asia-mobile-award-2025-with-ai-driven-5g-cloudified-core-network.html,6/19/2025,11/6/2025 8:46,,
ea86eff3-8b5b-4669-b684-ed8fa8e4d53b,ZTE,ZTE and Telkomsel partner to accelerate Indonesia's 5G future with UniSite 1+2+3 solution,https://www.zte.com.cn/global/about/news/zte-and-telkomsel-partner-to-accelerate-indonesia-s-5g-future-with-unisite-123-solution.html,6/19/2025,11/6/2025 8:46,,
866c773b-58cc-49a5-a6a7-a12c627a0670,ZTE,ZTE champions AI+gaming innovations across its Full-Scenario Intelligent Ecosystem at MWC Shanghai 2025,https://www.zte.com.cn/global/about/news/zte-champions-ai-gaming-innovations-across-its-full-scenario-intelligent-ecosystem-at-mwc-shanghai-2025.html,6/18/2025,11/6/2025 8:46,,
b81fd5c4-08b7-493a-8f6b-d4a0d1d49eeb,ZTE,"ZTE CDO Cui Li at MWC25 Shanghai: Digital and Intelligent Evolution, Usher in a New Era of AI Civilization",https://www.zte.com.cn/global/about/news/zte-cdo-cui-li-at-mwc25-shanghai-digital-and-intelligent-evolution-usher-in-a-new-era-of-ai-civilization.html,6/18/2025,11/6/2025 8:46,,
7ec0a3a2-a735-46d9-bdd3-b1b417b9e17d,ZTE,ZTE NetTwinGuard creates a proactive defense mechanism for core networks,https://www.zte.com.cn/global/about/news/zte-nettwinguard-creates-a-proactive-defense-mechanism-for-core-networks.html,6/18/2025,11/6/2025 8:46,,
57f66d50-e622-4660-8692-234e09e9d660,ZTE,ZTE showcases a full-stack intelligent computing solution at MWC Shanghai 2025 to propel digital and intelligent transformation,https://www.zte.com.cn/global/about/news/zte-showcases-a-full-stack-intelligent-computing-solution-at-mwc-shanghai-2025-to-propel-digital-and-intelligent-transformation.html,6/17/2025,11/6/2025 8:46,,
3681a604-0863-4440-be59-c93febdab52b,ZTE,"ZTE showcases full-stack innovations at MWC Shanghai 2025, co-creating an era of AI for all",https://www.zte.com.cn/global/about/news/zte-showcases-full-stack-innovations-at-mwc-shanghai-2025-co-creating-an-era-of-ai-for-all.html,6/17/2025,11/6/2025 8:46,,
c6c8e2c1-42e9-448e-9f97-fc052b9f62ff,ZTE,ZTE accelerates the incubation and innovation of AI Agents with AI Agent Factory Co-Sight solution,https://www.zte.com.cn/global/about/news/zte-accelerates-the-incubation-and-innovation-of-ai-agents-with-ai-agent-factory-co-sight-solution.html,6/17/2025,11/6/2025 8:46,,
66f9ac5b-5ad2-4d15-9f1e-859bf6f2acdd,ZTE,ZTE launches world's first 50G PON three-generation time-division coexistence solution,https://www.zte.com.cn/global/about/news/zte-launches-world-s-first-50g-pon-three-generation-time-division-coexistence-solution.html,6/17/2025,11/6/2025 8:46,,
eac010bb-18ba-4a85-86af-8a9f42ef5fa6,ZTE,"nubia partners with Twitch Rivals at TwitchCon Europe 2025, igniting competitive passion around ""Born to Win""",https://www.zte.com.cn/global/about/news/nubia-partners-with-twitch-rivals-at-twitchcon-europe-2025-igniting-competitive-passion-around-born-to-win0.html,6/12/2025,11/6/2025 8:46,,
1cb419ce-e4f4-4aab-b2e5-ebcafb055255,ZTE,ZTE Releases Sustainability Report 2024: Empowering a Sustainable Future through Digital Intelligence,https://www.zte.com.cn/global/about/news/zte-releases-sustainability-report-2024-empowering-a-sustainable-future-through-digital-intelligence.html,6/4/2025,11/6/2025 8:46,,
97be4bbb-a485-4380-8361-4b03e9520453,ZTE,ZTE champions inclusive innovation and AI-driven networks to meet evolving customer needs at GSMA LATAM 2025,https://www.zte.com.cn/global/about/news/zte-champions-inclusive-innovation-and-ai-driven-networks-to-meet-evolving-customer-needs-at-gsma-latam-2025.html,6/3/2025,11/6/2025 8:46,,
b260badc-6d06-40ec-a965-ab8ca2c55ca6,ZTE,"ZTE drives smart cultural tourism transformation with 5G-A, ushering in a new era of immersive experiences",https://www.zte.com.cn/global/about/news/zte-drives-smart-cultural-tourism-transformation-with-5g-a-ushering-in-a-new-era-of-immersive-experiences.html,6/2/2025,11/6/2025 8:46,,
b07d1b7d-793f-4c43-aadf-eafdacccffb6,ZTE,ZTE makes its mark at SAMENA Leaders' Summit 2025 in Dubai,https://www.zte.com.cn/global/about/news/zte-makes-its-mark-at-samena-leaders-summit-2025-in-dubai.html,6/2/2025,11/6/2025 8:46,,
3e85a75e-b434-434b-9e15-b3db9e4fdc4b,ZTE,ZTE and e& accelerate digital transformation with private 5G in UAE,https://www.zte.com.cn/global/about/news/zte-and-e-accelerate-digital-transformation-with-private-5g-in-uae.html,6/2/2025,11/6/2025 8:46,,
5dbeb133-2914-4f48-a7b0-6430049c4ba8,ZTE,ZTE empowers Ethio Telecom with FTTR-B solution to build Africa's first all-optical government office,https://www.zte.com.cn/global/about/news/zte-empowers-ethio-telecom-with-fttr-b-solution-to-build-africa-s-first-all-optical-government-office.html,5/27/2025,11/6/2025 8:46,,
6faecdeb-7057-42ff-a2c3-8a84cc9ff600,ZTE,Born to Win: nubia Neo 3 series named Official Co-Branded Gaming Smartphone for Garena Free Fire,https://www.zte.com.cn/global/about/news/born-to-win-nubia-neo-3-series-named-official-co-branded-gaming-smartphone-for-garena-free-fire.html,5/26/2025,11/6/2025 8:46,,
23e0f3e2-f24d-4f2e-9e15-5dd84f019cac,ZTE,"ZTE, AIS and MediaTek jointly unveil UE aggregation technology, advancing 5G-A to new heights",https://www.zte.com.cn/global/about/news/zte-ais-and-mediatek-jointly-unveil-ue-aggregation-technology-advancing-5g-A-to-new-heights.html,5/26/2025,11/6/2025 8:46,,
12caea89-1432-4d98-a49f-72f03aac6e82,ZTE,ZTE signs strategic partnership with XLSMART to enhance digital connectivity and build future-ready network infrastructure,https://www.zte.com.cn/global/about/news/zte-signs-strategic-partnership-with-xlsmart-to-enhance-digital-connectivity-and-build-future-ready-network-infrastructure.html,5/26/2025,11/6/2025 8:46,,
01afd137-2852-4637-a145-fbbb7070ae03,ZTE,ZTE emphasizes AI-Driven network service at its Global Services Ecosystem Forum in Indonesia,https://www.zte.com.cn/global/about/news/zte-emphasizes-ai-driven-network-service-at-its-global-services-ecosystem-forum-in-indonesia.html,5/22/2025,11/6/2025 8:46,,
dbcf3a12-4e4a-42c4-98ba-0816a693dec0,ZTE,"ZTE highlights AI-Driven innovations and the ""5i"" for bridging the intelligent economy divide at GSMA M360 Eurasia",https://www.zte.com.cn/global/about/news/zte-highlights-ai-driven-innovations-and-the-5i-for-bridging-the-intelligent-economy-divide-at-gsma-m360-eurasia.html,5/22/2025,11/6/2025 8:46,,
5c4d58c7-dae9-4044-a5df-beabd171d204,Ribbon Communications,Ribbon Communications Announces Inducement Equity Grants to Steve McCaffery and Don Toft Under Nasdaq Listing Rule 5635(c)(4),https://ribboncommunications.com/company/media-center/press-releases/ribbon-communications-announces-inducement-equity-grants-steve-mccaffery-and-don-toft-under-nasdaq,10/31/2025,11/7/2025 13:30,,
41e900f8-9aa5-4241-9738-e9d023e538b7,Ribbon Communications,Ribbon Communications Inc. Reports  Third Quarter 2025 Financial Results,https://ribboncommunications.com/company/media-center/press-releases/ribbon-communications-inc-reports-third-quarter-2025-financial-results,10/22/2025,11/7/2025 13:30,,
dcede7fa-fd8e-44ec-9cc4-b8d9061565e9,Ribbon Communications,"Ribbon Communications to Report Third Quarter 2025 Financial Results on October 22, 2025",https://ribboncommunications.com/company/media-center/press-releases/ribbon-communications-report-third-quarter-2025-financial-results-october-22-2025,10/13/2025,11/7/2025 13:30,,
