id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
0d8816d4-29ae-43b3-9ba6-c425d76f0ac1,Ribbon Communications,リボン、AIプラットフォーム『Acumen™』を新たに発表 ～自律型ネットワークの実現へ～,https://ribboncommunications.com/company/media-center/press-releases/rihonaifuratsutofuomuacumentm-woxintanifabiao-ziluxingnetsutowakunoshixianhe,2025-09-15,2025-11-22 08:33:10,,
6c9ff25d-e4bb-4fd1-a5bb-1b4b068c05cd,Ribbon Communications,"Ribbon Names Steve McCaffery Executive Vice President, Global Sales",https://ribboncommunications.com/company/media-center/press-releases/ribbon-names-steve-mccaffery-executive-vice-president-global-sales,2025-09-15,2025-11-22 08:33:10,,
4f3fd928-21b8-45df-a1ff-28e0bd4fb9cf,Ribbon Communications,NGN Partners with Ribbon for Future-Ready Optical Network Infrastructure,https://ribboncommunications.com/company/media-center/press-releases/ngn-partners-ribbon-future-ready-optical-network-infrastructure,2025-08-25,2025-11-22 08:33:10,,
ca5f29c0-8a80-4f5a-a5ae-bdfa2a714117,Ribbon Communications,Ribbon Attends Two Upcoming Investor Conferences,https://ribboncommunications.com/company/media-center/press-releases/ribbon-attends-two-upcoming-investor-conferences,2025-08-20,2025-11-22 08:33:10,,
505a39e5-a83b-4633-b858-4e57a705c26d,Ribbon Communications,Vibrant Broadband Transforms Middle Mile Infrastructure with Ribbon,https://ribboncommunications.com/company/media-center/press-releases/vibrant-broadband-transforms-middle-mile-infrastructure-ribbon,2025-08-18,2025-11-22 08:33:11,,
65467029-740d-4a22-898d-858263a07fa2,Ribbon Communications,Ribbon Communications Inc. Reports Second Quarter 2025 Financial Results,https://ribboncommunications.com/company/media-center/press-releases/ribbon-communications-inc-reports-second-quarter-2025-financial-results,2025-07-23,2025-11-22 08:33:12,,
2784a18a-658b-495e-b201-66377b03cdbd,Ribbon Communications,Kerala State Leverages Ribbon for its Kerala Fiber Optic Network (KFON) Deployment,https://ribboncommunications.com/company/media-center/press-releases/kerala-state-leverages-ribbon-its-kerala-fiber-optic-network-kfon-deployment,2025-07-22,2025-11-22 08:33:12,,
b2db49f7-efeb-471b-b868-91d68d5b10ba,Ribbon Communications,"Ribbon Appoints Fahad Najam as Senior Vice President, Investor Relations and Corporate Strategy",https://ribboncommunications.com/company/media-center/press-releases/ribbon-appoints-fahad-najam-senior-vice-president-investor-relations-and-corporate-strategy,2025-07-17,2025-11-22 08:33:12,,
37031ce4-e1a0-4144-ad4f-94ee8fe4a414,Ribbon Communications,"Ribbon Communications to Report Second Quarter 2025 Financial Results on July 23, 2025",https://ribboncommunications.com/company/media-center/press-releases/ribbon-communications-report-second-quarter-2025-financial-results-july-23-2025,2025-07-09,2025-11-22 08:33:12,,
4cda589f-0a93-459d-8ee6-f6edae5a3f0f,Ribbon Communications,最新のインターネットテクノロジーが一堂に！ リボン・コミュニケーションズ「Interop Tokyo 2025」に出展しました,https://ribboncommunications.com/company/media-center/press-releases/zuixinnointanetsutotekunoroshikayitangni-rihonkomiyunikeshiyonsuinterop-tokyo-2025,2025-06-11,2025-11-22 08:33:12,,
09e6d584-c531-4d25-82cb-c0d66643e429,Ribbon Communications,Ribbon Joins Two Investor Conferences in June,https://ribboncommunications.com/company/media-center/press-releases/ribbon-joins-two-investor-conferences-june,2025-06-05,2025-11-22 08:33:13,,
14766465-17c1-494c-ae96-3c2f2a934178,Ribbon Communications,Ribbon Announces $50 Million Share Repurchase Program,https://ribboncommunications.com/company/media-center/press-releases/ribbon-announces-50-million-share-repurchase-program,2025-06-03,2025-11-22 08:33:13,,
f5966bf4-8bff-4f35-9997-005843a3093e,Ribbon Communications,リボン・コミュニケーションズ「Interop Tokyo 2025」に出展,https://ribboncommunications.com/company/media-center/press-releases/rihonkomiyunikeshiyonsuinterop-tokyo-2025-nichuzhan,2025-05-28,2025-11-22 08:33:13,,
cdc7b19c-af53-4ecf-aa3c-58449b4c11ec,Ribbon Communications,Ribbon to Participate in Upcoming Investor Conferences,https://ribboncommunications.com/company/media-center/press-releases/ribbon-participate-upcoming-investor-conferences,2025-05-12,2025-11-22 08:33:13,,
ffad27da-e564-49b4-8fd3-e3994ecdaa8e,Ribbon Communications,Ribbon Communications Inc. Reports First Quarter 2025 Financial Results,https://ribboncommunications.com/company/media-center/press-releases/ribbon-communications-inc-reports-first-quarter-2025-financial-results,2025-04-29,2025-11-22 08:33:13,,
c457ccac-97a6-4586-a4c0-f026f7e2315c,Ribbon Communications,Moratelindo Selects Ribbon for Enhanced Submarine Network Capabilities,https://ribboncommunications.com/company/media-center/press-releases/moratelindo-selects-ribbon-enhanced-submarine-network-capabilities,2025-04-22,2025-11-22 08:33:14,,
f7994f2d-23fd-4cf3-b5c9-8d893b6c28dc,Ribbon Communications,"Ribbon Communications to Report First Quarter 2025 Financial Results on April 29, 2025",https://ribboncommunications.com/company/media-center/press-releases/ribbon-communications-report-first-quarter-2025-financial-results-april-29-2025,2025-04-16,2025-11-22 08:33:15,,
296992c0-03c7-44c3-a4d8-9f432fabaed1,Ribbon Communications,リボン、OFCでAIを活用した光伝送イノベーションを披露,https://ribboncommunications.com/company/media-center/press-releases/rihonofcteaiwohuoyongshitaguangchuansonginoheshiyonwopilu,2025-04-02,2025-11-22 08:33:15,,
7167d09a-8376-446a-b187-9d478a180e44,Ribbon Communications,Ribbon Showcases AI-Enabled Optical Innovation at OFC 2025,https://ribboncommunications.com/company/media-center/press-releases/ribbon-showcases-ai-enabled-optical-innovation-ofc-2025,2025-03-31,2025-11-22 08:33:15,,
a3b69cf8-c031-41fb-aff3-65cd45f80b27,Ribbon Communications,リボンが革新的で高コストパフォーマンスのルーターポートフォリオを拡充,https://ribboncommunications.com/company/media-center/press-releases/rihonkagexindetegaokosutohafuomansunorutahotofuoriowokuochong,2025-03-03,2025-11-22 08:33:15,,
